Year,FIPS_Code,County,Labor_Force_Participation_Rate,Unemployment_Rate,Rural_Urban_Continuum_Code
2023,54085,Ritchie County,43.1,1.7,8.0
2023,54087,Roane County,41.3,9.1,8.0
2023,54089,Summers County,35.9,5.7,8.0
2023,54091,Taylor County,53.6,9.6,6.0
2023,54093,Tucker County,53.4,6.2,9.0
2023,54095,Tyler County,45.3,5.9,9.0
2023,54097,Upshur County,50.4,5.8,7.0
2023,54099,Wayne County,49.1,5.4,2.0
2023,54101,Webster County,41.0,9.6,9.0
2023,54103,Wetzel County,46.6,5.8,7.0
2023,54105,Wirt County,48.1,3.3,3.0
2023,54107,Wood County,55.5,5.6,3.0
2023,54109,Wyoming County,38.5,5.6,8.0
