Year,FIPS_Code,State,County,Labor_Force_Participation_Rate,Unemployment_Rate,Median_Household_Income,Poverty_Percent_All_Ages,Poverty_Percent_Age_0_17,Pct_Never_Married,Pct_Divorced,Pct_Less_Than_HS,Pct_HS_Grad,Pct_Bachelors_Plus,Rural_Urban_Continuum_Code,LA_Opioid_Rate,LA_Tot_Opioid_Clms
2015,54091,West Virginia,Taylor,54.1,9.5,43970,16.6,25.3,52.3,7.8,9.6,43.6,16.6,6.0,4.79,182.0
2016,54091,West Virginia,Taylor,55.2,9.1,44371,16.6,24.9,49.8,7.9,8.5,42.3,18.5,6.0,7.52,388.0
2017,54091,West Virginia,Taylor,54.4,8.9,45916,15.7,20.1,48.2,8.5,7.2,44.9,18.6,6.0,8.47,350.0
2018,54091,West Virginia,Taylor,53.7,8.1,47205,17.1,26.5,49.7,8.6,7.4,46.0,17.2,6.0,6.21,238.0
2019,54091,West Virginia,Taylor,53.3,9.0,48578,16.8,27.7,50.8,7.5,7.8,47.2,17.3,6.0,4.58,171.0
2020,54091,West Virginia,Taylor,56.0,10.1,52958,17.0,30.0,50.0,7.7,7.4,43.6,18.8,6.0,2.59,82.0
2021,54091,West Virginia,Taylor,54.6,10.9,52823,16.2,25.7,52.1,8.0,9.0,43.8,16.0,6.0,2.7,80.0
2022,54091,West Virginia,Taylor,54.2,9.3,52946,16.9,24.8,50.8,7.7,10.1,41.4,18.3,6.0,3.38,94.0
2023,54091,West Virginia,Taylor,53.6,9.6,56807,14.7,17.8,49.7,8.4,11.1,42.8,17.4,6.0,2.15,59.0
2013,54093,West Virginia,Tucker,55.0,6.3,37635,17.7,21.1,58.7,8.7,10.2,51.8,13.9,8.0,5.04,31.0
2014,54093,West Virginia,Tucker,55.1,7.6,38663,15.2,19.5,59.9,9.5,8.3,54.5,12.0,8.0,5.04,31.0
2015,54093,West Virginia,Tucker,56.0,7.6,40533,14.9,24.3,60.5,8.7,8.1,52.7,14.2,8.0,5.04,31.0
2016,54093,West Virginia,Tucker,55.5,8.2,43529,13.3,20.0,60.0,8.8,8.3,50.1,14.2,8.0,5.04,31.0
2017,54093,West Virginia,Tucker,52.1,7.4,43294,15.3,25.7,54.7,8.9,8.9,50.0,14.8,8.0,3.95,23.0
2018,54093,West Virginia,Tucker,53.1,6.5,45655,14.1,22.4,54.9,9.6,8.1,49.0,17.5,8.0,2.6333333333333337,15.333333333333332
2019,54093,West Virginia,Tucker,54.1,6.2,49118,12.5,18.5,54.4,10.3,8.9,46.8,19.4,8.0,1.3166666666666669,7.666666666666666
2020,54093,West Virginia,Tucker,53.7,5.1,47527,10.3,15.5,54.8,10.7,9.2,46.0,19.5,8.0,0.0,0.0
2021,54093,West Virginia,Tucker,52.6,7.0,49808,9.9,14.3,49.5,10.3,8.7,44.6,20.6,8.0,0.0,0.0
2022,54093,West Virginia,Tucker,54.1,6.6,54053,9.8,14.9,53.7,10.8,7.2,40.2,24.8,8.0,0.0,0.0
2023,54093,West Virginia,Tucker,53.4,6.2,53475,13.2,23.7,55.0,9.0,7.5,40.5,24.2,9.0,0.0,0.0
2013,54095,West Virginia,Tyler,48.2,12.6,39206,19.9,29.1,54.9,10.4,12.9,49.0,9.7,9.0,2.32,25.0
2014,54095,West Virginia,Tyler,49.4,10.4,39974,18.0,26.7,55.9,9.5,12.1,50.7,10.2,9.0,1.34,14.0
2015,54095,West Virginia,Tyler,49.5,10.9,38854,19.8,29.7,53.5,8.8,10.8,49.2,11.3,9.0,1.07,12.0
2016,54095,West Virginia,Tyler,48.3,8.5,38674,18.7,28.4,51.3,9.1,9.6,47.1,13.7,9.0,1.05,11.666666666666666
2017,54095,West Virginia,Tyler,47.0,8.2,40902,16.4,22.4,54.4,8.4,8.2,48.9,13.6,9.0,1.03,11.333333333333334
2018,54095,West Virginia,Tyler,46.3,6.4,41108,15.9,21.2,52.7,8.2,7.4,48.7,13.9,9.0,1.01,11.0
2019,54095,West Virginia,Tyler,45.3,5.7,43087,16.6,21.2,50.4,8.8,5.8,50.5,14.1,9.0,0.0,0.0
2020,54095,West Virginia,Tyler,45.5,7.6,47598,14.5,20.0,51.5,8.3,6.6,45.6,16.2,9.0,0.0,0.0
2021,54095,West Virginia,Tyler,46.0,6.5,50601,12.0,13.7,47.9,8.6,5.5,47.2,15.3,9.0,0.0,0.0
2022,54095,West Virginia,Tyler,45.6,4.9,59167,12.0,13.1,46.2,8.9,4.5,46.9,16.4,9.0,0.0,0.0
2023,54095,West Virginia,Tyler,45.3,5.9,58293,17.7,29.9,47.7,8.4,5.1,47.7,15.7,9.0,0.0,0.0
2013,54097,West Virginia,Upshur,50.6,6.4,39381,18.4,27.0,50.6,7.9,9.5,49.9,15.2,7.0,14.12,891.0
2014,54097,West Virginia,Upshur,51.4,7.5,39188,20.9,32.6,50.8,6.7,10.0,51.9,15.6,7.0,12.93,728.0
2015,54097,West Virginia,Upshur,52.4,8.0,40330,18.1,27.3,51.5,7.1,10.6,48.4,16.3,7.0,9.77,449.0
2016,54097,West Virginia,Upshur,53.9,7.7,42240,17.9,26.7,52.4,6.9,10.8,46.8,18.6,7.0,8.43,339.0
2017,54097,West Virginia,Upshur,53.2,8.1,39434,21.2,29.9,49.0,7.9,10.8,47.2,18.1,7.0,9.31,314.0
2018,54097,West Virginia,Upshur,53.3,8.0,40401,20.8,31.1,48.3,7.3,11.0,48.0,16.8,7.0,2.86,60.0
2019,54097,West Virginia,Upshur,53.6,7.1,40322,20.6,28.6,46.6,8.4,9.8,49.0,16.9,7.0,5.14,99.0
2020,54097,West Virginia,Upshur,53.1,5.8,40802,19.7,27.7,43.5,8.6,8.2,51.0,16.2,7.0,6.71,163.0
2021,54097,West Virginia,Upshur,53.8,5.6,44470,20.0,29.8,45.1,7.7,8.3,50.6,16.3,7.0,7.08,173.0
2022,54097,West Virginia,Upshur,52.2,5.8,49663,17.8,23.2,46.8,7.0,7.9,50.4,16.6,7.0,6.04,160.0
2023,54097,West Virginia,Upshur,50.4,5.8,51859,18.3,22.2,46.6,7.8,7.7,51.5,17.4,7.0,6.88,175.0
2013,54099,West Virginia,Wayne,50.3,9.0,36964,20.0,27.1,51.8,9.6,14.3,44.5,12.6,2.0,1.65,57.0
2014,54099,West Virginia,Wayne,49.2,9.5,37491,19.6,29.0,50.0,9.0,15.0,43.5,14.0,2.0,1.42,43.0
2015,54099,West Virginia,Wayne,48.0,9.9,36318,20.6,31.4,48.9,9.2,13.4,40.9,12.3,2.0,1.64,53.0
2016,54099,West Virginia,Wayne,47.7,9.5,38311,20.9,32.9,48.8,9.3,12.3,41.0,12.9,2.0,2.42,74.0
2017,54099,West Virginia,Wayne,47.5,8.8,38905,20.8,32.6,50.2,9.4,13.3,40.2,13.0,2.0,3.57,106.0
2018,54099,West Virginia,Wayne,45.2,7.8,36875,22.3,31.0,50.0,9.4,12.4,40.1,15.1,2.0,2.45,65.0
2019,54099,West Virginia,Wayne,43.1,6.3,37988,23.2,31.5,49.3,9.6,13.0,40.6,15.1,2.0,2.44,62.0
2020,54099,West Virginia,Wayne,44.7,4.9,43710,19.7,24.0,51.7,8.3,12.9,38.6,17.5,2.0,2.74,67.0
2021,54099,West Virginia,Wayne,45.8,4.7,45591,17.3,18.1,50.5,8.2,13.3,38.1,17.2,2.0,1.06,25.0
2022,54099,West Virginia,Wayne,46.7,5.0,52694,16.7,19.0,51.5,8.4,11.7,37.3,18.3,2.0,1.38,35.0
2023,54099,West Virginia,Wayne,49.1,5.4,55539,15.7,17.9,51.8,8.2,10.6,37.6,17.7,2.0,1.7,45.0
2013,54101,West Virginia,Webster,47.2,13.9,27645,25.2,26.7,57.2,7.8,22.0,44.7,5.8,9.0,4.09,114.0
2014,54101,West Virginia,Webster,48.1,14.4,28907,22.6,25.7,55.9,9.1,18.4,46.4,6.3,9.0,4.44,133.0
2015,54101,West Virginia,Webster,47.1,14.8,29086,26.1,35.6,54.1,8.7,16.5,43.0,9.3,9.0,2.87,60.0
2016,54101,West Virginia,Webster,46.6,10.8,29982,27.2,37.0,53.5,8.2,14.1,46.0,9.2,9.0,2.83,54.0
2017,54101,West Virginia,Webster,46.8,10.6,33390,26.7,36.0,51.5,7.3,12.6,47.1,10.5,9.0,1.97,35.0
2018,54101,West Virginia,Webster,47.6,10.8,34312,28.0,41.2,53.1,7.4,10.7,49.7,9.3,9.0,3.77,68.0
2019,54101,West Virginia,Webster,47.5,10.6,34927,26.1,37.4,54.3,7.4,10.6,49.5,11.4,9.0,1.92,30.0
2020,54101,West Virginia,Webster,43.2,11.8,33358,27.1,38.7,51.0,8.2,12.4,46.1,10.5,9.0,1.77,25.0
2021,54101,West Virginia,Webster,42.4,14.0,37720,21.5,26.8,46.1,7.7,10.6,47.0,12.5,9.0,2.26,28.0
2022,54101,West Virginia,Webster,43.3,11.1,43409,17.8,25.5,54.0,8.7,9.8,49.0,11.5,9.0,4.93,70.0
2023,54101,West Virginia,Webster,41.0,9.6,42061,22.1,32.4,54.3,8.6,9.5,49.2,12.6,9.0,4.32,66.0
2013,54103,West Virginia,Wetzel,45.3,8.5,37969,19.7,26.2,54.3,8.4,14.9,47.6,10.3,6.0,4.06,135.0
2014,54103,West Virginia,Wetzel,45.5,8.0,38066,20.2,30.4,53.3,8.7,14.5,49.3,8.9,6.0,3.15,93.0
2015,54103,West Virginia,Wetzel,45.4,8.1,39096,19.8,31.0,51.4,8.8,11.1,48.7,10.4,6.0,3.89,104.0
2016,54103,West Virginia,Wetzel,46.4,8.5,39446,21.1,34.9,48.9,8.7,12.3,47.9,10.7,6.0,3.15,83.0
2017,54103,West Virginia,Wetzel,44.5,6.7,40694,23.2,41.0,46.4,9.4,12.0,49.6,11.8,6.0,4.29,110.0
2018,54103,West Virginia,Wetzel,46.2,7.0,42125,23.1,40.2,47.7,8.8,9.9,50.7,12.7,6.0,4.74,98.0
2019,54103,West Virginia,Wetzel,46.6,6.2,43107,22.1,34.2,45.7,9.4,9.9,50.9,12.0,6.0,3.04,49.0
2020,54103,West Virginia,Wetzel,46.5,8.1,44539,20.1,29.2,47.7,10.0,9.3,47.9,12.6,6.0,1.84,29.0
2021,54103,West Virginia,Wetzel,45.8,6.4,47611,18.8,23.3,46.2,10.1,7.5,48.2,14.5,6.0,2.51,44.0
2022,54103,West Virginia,Wetzel,46.1,6.1,50715,17.0,14.5,49.0,9.4,7.2,48.4,13.4,6.0,1.57,28.0
2023,54103,West Virginia,Wetzel,46.6,5.8,53341,16.6,16.7,49.1,9.6,7.5,48.6,13.5,7.0,0.78,13.0
2013,54105,West Virginia,Wirt,53.1,17.1,34702,19.3,25.8,57.3,6.8,7.4,51.0,9.4,3.0,1.19,14.0
2014,54105,West Virginia,Wirt,53.2,12.0,37117,19.1,29.1,55.0,6.0,8.2,44.8,10.5,3.0,1.19,14.0
2015,54105,West Virginia,Wirt,52.2,8.4,39352,13.7,20.3,52.2,6.0,9.3,47.6,12.0,3.0,1.64,16.0
2016,54105,West Virginia,Wirt,49.5,5.4,38101,15.2,25.7,51.7,6.3,10.5,48.8,9.7,3.0,0.0,0.0
2017,54105,West Virginia,Wirt,47.3,7.8,38936,21.2,38.9,55.4,4.4,10.2,48.4,7.5,3.0,0.63,4.0
2018,54105,West Virginia,Wirt,47.8,5.8,40189,18.9,32.1,62.9,4.7,9.6,43.2,9.7,3.0,1.26,8.0
2019,54105,West Virginia,Wirt,49.4,4.6,46048,16.2,23.1,62.6,5.1,10.4,42.0,11.2,3.0,1.89,12.0
2020,54105,West Virginia,Wirt,49.6,4.2,45315,22.2,32.4,65.6,6.7,9.9,40.1,10.6,3.0,2.3,19.0
2021,54105,West Virginia,Wirt,49.3,3.0,49441,20.9,31.0,61.5,7.6,11.5,40.0,14.1,3.0,2.08,17.0
2022,54105,West Virginia,Wirt,48.4,2.6,52776,20.3,33.1,63.8,8.2,9.2,45.4,15.2,3.0,2.83,25.0
2023,54105,West Virginia,Wirt,48.1,3.3,54688,18.3,30.4,57.8,10.4,9.6,47.9,16.2,3.0,2.93,29.0
2013,54107,West Virginia,Wood,58.5,9.8,42287,16.2,23.7,53.3,7.7,7.6,38.1,19.0,3.0,10.65,5330.0
2014,54107,West Virginia,Wood,58.3,9.7,42471,16.8,25.1,52.4,8.0,7.7,37.7,19.4,3.0,10.15,5040.0
2015,54107,West Virginia,Wood,57.4,8.6,41884,17.4,25.7,51.1,8.2,7.8,38.1,18.8,3.0,10.1,4255.0
2016,54107,West Virginia,Wood,56.9,7.6,43944,17.4,26.9,50.9,8.1,7.6,37.2,20.3,3.0,10.02,3820.0
2017,54107,West Virginia,Wood,56.2,6.0,45537,16.9,26.5,51.1,8.2,6.9,35.8,21.5,3.0,10.78,4093.0
2018,54107,West Virginia,Wood,55.4,5.1,45958,16.7,25.4,50.8,8.3,7.3,34.9,21.8,3.0,9.77,3258.0
2019,54107,West Virginia,Wood,54.4,4.6,47321,16.8,24.3,49.7,8.3,7.2,34.4,21.9,3.0,7.63,1952.0
2020,54107,West Virginia,Wood,54.5,5.0,48711,15.5,22.5,50.0,8.0,6.4,33.9,22.0,3.0,6.64,1287.0
2021,54107,West Virginia,Wood,54.9,5.3,50231,14.8,18.8,49.8,7.8,6.5,35.0,21.8,3.0,4.2,616.0
2022,54107,West Virginia,Wood,55.2,5.3,54350,14.8,19.3,49.0,7.7,6.7,35.3,22.0,3.0,3.85,558.0
2023,54107,West Virginia,Wood,55.5,5.6,56193,14.8,19.0,48.6,7.4,7.0,35.5,22.9,3.0,3.36,442.0
2013,54109,West Virginia,Wyoming,38.3,6.5,34454,21.5,33.4,56.2,8.8,16.3,47.9,6.4,6.0,0.73,106.0
2014,54109,West Virginia,Wyoming,38.5,8.3,34620,20.9,30.5,56.5,9.2,16.6,47.4,6.8,6.0,0.71,103.0
2015,54109,West Virginia,Wyoming,38.4,10.1,33730,21.8,30.6,55.7,9.6,14.6,46.0,7.9,6.0,0.88,106.0
2016,54109,West Virginia,Wyoming,39.5,12.1,35469,20.1,28.9,57.0,10.3,14.1,47.6,8.2,6.0,0.95,102.0
2017,54109,West Virginia,Wyoming,39.6,11.7,37644,22.2,29.6,58.6,9.0,13.1,48.4,9.3,6.0,0.79,76.0
2018,54109,West Virginia,Wyoming,39.4,13.2,40045,21.7,25.8,58.2,8.4,11.5,49.1,9.5,6.0,0.42,30.0
2019,54109,West Virginia,Wyoming,39.9,13.4,42332,22.4,29.4,59.7,8.4,11.4,48.7,9.3,6.0,0.39,23.5
2020,54109,West Virginia,Wyoming,41.0,11.6,44095,21.4,29.8,62.6,7.7,13.5,46.6,11.8,6.0,0.36,17.0
2021,54109,West Virginia,Wyoming,36.9,8.0,44630,25.3,31.2,55.8,8.0,14.0,46.7,11.6,6.0,0.51,24.0
2022,54109,West Virginia,Wyoming,37.3,6.4,44510,24.4,31.3,51.7,9.4,15.8,46.6,11.4,6.0,0.94,41.0
2023,54109,West Virginia,Wyoming,38.5,5.6,48038,22.6,26.0,55.2,9.2,15.0,45.7,12.0,8.0,1.39,56.0
